organism	accession	technology	k	coverage	seed	decoder_arm	n_reads	n_contigs	asm_contigs_ge_min	asm_max_contig	asm_total_bp	quast_contigs	total_length	N50	largest_contig	NGA50	nga50_status	NA50	largest_alignment	genome_fraction	duplication_ratio	misassemblies	unaligned_contigs	unaligned_length	outcome	wall_seconds	status
Lambda	NC_001416	ont	19	10	42	kmer	45	21903	2	4682	1018180	2.0	9364.0	4682.0	4682.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	9364.0	degenerate	21.61	ok
Lambda	NC_001416	ont	19	10	123	kmer	42	20714	2	16434	987129	2.0	32868.0	16434.0	16434.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	32868.0	degenerate	15.645	ok
Lambda	NC_001416	ont	19	10	456	kmer	48	23506	0	414	1078612	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	22.839	ok
Lambda	NC_001416	ont	19	30	42	kmer	139	59958	29	4682	2670306	29.0	28513.0	1002.0	4682.0	NA	censored_partial_alignment	579.0	1679.0	39.116	1.009	0.0	NA	9364.0	degenerate	87.626	ok
Lambda	NC_001416	ont	19	30	123	kmer	120	57037	27	21912	2620067	27.0	95899.0	16434.0	21912.0	NA	censored_partial_alignment	NA	1092.0	28.349	1.009	0.0	NA	82018.0	degenerate	209.689	ok
Lambda	NC_001416	ont	19	30	456	kmer	122	57866	45	1591	2566604	45.0	30680.0	658.0	1591.0	560.0	measured	657.0	1591.0	52.014	1.215	0.0	NA	0.0	partial	166.405	ok
Lambda	NC_001416	ont	19	50	42	kmer	219	105821	67	9033	4488589	67.0	96404.0	1938.0	9033.0	1174.0	measured	573.0	2291.0	87.883	1.298	0.0	NA	41030.0	partial	233.467	ok
Lambda	NC_001416	ont	19	50	123	kmer	204	98030	52	27249	4310697	52.0	196125.0	21912.0	27249.0	967.0	measured	NA	3773.0	76.896	1.086	0.0	NA	155560.0	partial	292.105	ok
Lambda	NC_001416	ont	19	50	456	kmer	196	101502	59	3861	4317229	59.0	60207.0	1071.0	3861.0	1224.0	measured	1067.0	3861.0	81.92	1.515	0.0	NA	0.0	partial	279.676	ok
Lambda	NC_001416	ont	19	100	42	kmer	416	221882	54	9033	8641776	54.0	122416.0	3644.0	9033.0	3644.0	measured	1181.0	7833.0	98.124	1.709	0.0	NA	41030.0	partial	1038.133	ok
Lambda	NC_001416	ont	19	100	123	kmer	422	210313	63	27249	8398139	63.0	314678.0	16434.0	27249.0	4385.0	measured	NA	5945.0	100.0	1.648	0.0	NA	234705.0	partial	540.183	ok
Lambda	NC_001416	ont	19	100	456	kmer	406	214152	42	37337	8483355	42.0	225727.0	8690.0	37337.0	8103.0	measured	NA	9183.0	99.998	1.647	0.0	NA	145822.0	substantial	481.316	ok
Lambda	NC_001416	ont	21	10	42	kmer	45	20224	2	4682	1062243	2.0	9364.0	4682.0	4682.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	9364.0	degenerate	27.95	ok
Lambda	NC_001416	ont	21	10	123	kmer	42	19320	2	16434	1031878	2.0	32868.0	16434.0	16434.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	32868.0	degenerate	16.91	ok
Lambda	NC_001416	ont	21	10	456	kmer	48	21669	0	416	1125069	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	27.34	ok
Lambda	NC_001416	ont	21	30	42	kmer	139	55059	24	4682	2797516	24.0	24722.0	853.0	4682.0	NA	censored_partial_alignment	584.0	1164.0	31.663	1.0	0.0	NA	9364.0	degenerate	109.256	ok
Lambda	NC_001416	ont	21	30	123	kmer	120	52722	25	21914	2747800	25.0	93893.0	16434.0	21914.0	NA	censored_partial_alignment	NA	1094.0	24.323	1.006	0.0	NA	82022.0	degenerate	159.515	ok
Lambda	NC_001416	ont	21	30	456	kmer	122	53271	32	1576	2692623	32.0	22228.0	682.0	1576.0	NA	censored_partial_alignment	682.0	1576.0	39.444	1.161	0.0	NA	0.0	degenerate	128.509	ok
Lambda	NC_001416	ont	21	50	42	kmer	219	97376	54	15775	4715454	54.0	88911.0	2182.0	15775.0	1039.0	measured	555.0	2276.0	80.543	1.227	0.0	NA	40914.0	partial	291.988	ok
Lambda	NC_001416	ont	21	50	123	kmer	204	90749	53	35647	4532129	53.0	196300.0	21914.0	35647.0	845.0	measured	NA	3760.0	72.855	1.097	0.0	NA	157496.0	partial	231.366	ok
Lambda	NC_001416	ont	21	50	456	kmer	196	93377	56	3079	4534929	56.0	54510.0	973.0	3079.0	1014.0	measured	973.0	3079.0	77.498	1.45	0.0	NA	0.0	partial	228.923	ok
Lambda	NC_001416	ont	21	100	42	kmer	416	206325	49	15775	9154056	49.0	122114.0	3292.0	15775.0	3197.0	measured	1460.0	6124.0	97.767	1.711	0.0	NA	40914.0	partial	1016.29	ok
Lambda	NC_001416	ont	21	100	123	kmer	422	196485	56	35647	8903429	56.0	313485.0	16434.0	35647.0	4647.0	measured	NA	10291.0	98.757	1.625	0.0	NA	235552.0	partial	537.819	ok
Lambda	NC_001416	ont	21	100	456	kmer	406	199579	42	37342	8988108	42.0	226490.0	12651.0	37342.0	4541.0	measured	NA	9183.0	99.617	1.67	0.0	NA	145784.0	partial	547.894	ok
Lambda	NC_001416	ont	31	10	42	kmer	45	13656	26	4682	1193605	26.0	24535.0	746.0	4682.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	24535.0	degenerate	32.995	ok
Lambda	NC_001416	ont	31	10	123	kmer	42	13058	31	16434	1154724	31.0	51116.0	16434.0	16434.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	51116.0	degenerate	20.164	ok
Lambda	NC_001416	ont	31	10	456	kmer	48	14219	34	915	1250747	34.0	22265.0	642.0	915.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	22265.0	degenerate	23.333	ok
Lambda	NC_001416	ont	31	30	42	kmer	139	36269	53	4682	3187343	53.0	39943.0	630.0	4682.0	NA	censored_partial_alignment	NA	758.0	9.773	1.001	0.0	NA	35195.0	degenerate	106.18	ok
Lambda	NC_001416	ont	31	30	123	kmer	120	35618	85	21920	3148624	85.0	136337.0	16434.0	21920.0	NA	censored_partial_alignment	NA	704.0	4.996	1.0	0.0	NA	133909.0	degenerate	183.974	ok
Lambda	NC_001416	ont	31	30	456	kmer	122	35736	95	2184	3093238	95.0	63267.0	620.0	2184.0	NA	censored_partial_alignment	NA	1442.0	14.482	1.0	0.0	NA	56245.0	degenerate	177.778	ok
Lambda	NC_001416	ont	31	50	42	kmer	219	64108	114	15775	5400370	114.0	117283.0	889.0	15775.0	552.0	measured	NA	1506.0	51.963	1.054	0.0	NA	90687.0	partial	302.98	ok
Lambda	NC_001416	ont	31	50	123	kmer	204	60240	162	35647	5187726	162.0	264181.0	16434.0	35647.0	539.0	measured	NA	1553.0	52.447	1.024	0.0	NA	238103.0	partial	243.102	ok
Lambda	NC_001416	ont	31	50	456	kmer	196	61292	185	2184	5187993	185.0	128247.0	664.0	2184.0	576.0	measured	NA	1566.0	50.788	1.234	0.0	NA	97825.0	partial	226.352	ok
Lambda	NC_001416	ont	31	100	42	kmer	416	138399	138	15775	10664798	138.0	161443.0	1356.0	15775.0	2356.0	measured	NA	8190.0	96.775	1.572	0.0	NA	87624.0	partial	1439.5	ok
Lambda	NC_001416	ont	31	100	123	kmer	422	135186	205	35647	10462322	205.0	407480.0	9978.0	35647.0	2451.0	measured	NA	10428.0	99.107	1.507	0.0	NA	335014.0	partial	1436.969	ok
Lambda	NC_001416	ont	31	100	456	kmer	406	135311	180	37373	10500825	180.0	311076.0	3349.0	37373.0	2556.0	measured	NA	4159.0	96.122	1.591	0.0	NA	236912.0	partial	1179.132	ok
T4	NC_000866	illumina	11	10	42	kmer	11260	36907	0	129	710110	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	48.189	ok
T4	NC_000866	illumina	11	10	123	kmer	11260	37000	0	146	711913	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	30.707	ok
T4	NC_000866	illumina	11	10	456	kmer	11260	36829	0	119	707644	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	30.643	ok
T4	NC_000866	illumina	11	30	42	kmer	33780	57551	0	127	1013687	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	206.987	ok
T4	NC_000866	illumina	11	30	123	kmer	33780	57049	0	106	1007506	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	387.645	ok
T4	NC_000866	illumina	11	30	456	kmer	33780	57130	0	121	1007330	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	370.131	ok
T4	NC_000866	illumina	11	50	42	kmer	56300	76651	0	116	1293513	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	378.063	ok
T4	NC_000866	illumina	11	50	123	kmer	56300	76463	0	106	1293202	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	586.82	ok
T4	NC_000866	illumina	11	50	456	kmer	56300	76198	0	101	1285568	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	322.541	ok
T4	NC_000866	illumina	15	10	42	kmer	11260	7486	251	2675	531962	251.0	211998.0	819.0	2675.0	971.0	measured	813.0	2675.0	79.465	1.579	6.0	NA	0.0	partial	53.317	ok
T4	NC_000866	illumina	15	10	123	kmer	11260	7600	236	2232	534815	236.0	197837.0	820.0	2232.0	911.0	measured	808.0	2232.0	73.726	1.589	7.0	NA	0.0	partial	33.577	ok
T4	NC_000866	illumina	15	10	456	kmer	11260	7311	241	2227	526545	241.0	217178.0	933.0	2227.0	1043.0	measured	918.0	2227.0	78.021	1.648	8.0	NA	0.0	partial	43.844	ok
T4	NC_000866	illumina	15	30	42	kmer	33780	19904	256	3942	885350	256.0	262858.0	1091.0	3942.0	1304.0	measured	1066.0	3942.0	81.541	1.909	13.0	NA	0.0	partial	163.009	ok
T4	NC_000866	illumina	15	30	123	kmer	33780	19676	253	3809	878576	253.0	260952.0	1122.0	3809.0	1332.0	measured	1113.0	3809.0	80.0	1.931	8.0	NA	0.0	partial	150.933	ok
T4	NC_000866	illumina	15	30	456	kmer	33780	19564	255	3958	874545	255.0	259568.0	1113.0	3958.0	1304.0	measured	1066.0	3958.0	78.87	1.949	11.0	NA	0.0	partial	151.692	ok
T4	NC_000866	illumina	15	50	42	kmer	56300	32528	259	3805	1237248	259.0	260666.0	1026.0	3805.0	1279.0	measured	1024.0	3805.0	79.745	1.935	13.0	NA	0.0	partial	329.979	ok
T4	NC_000866	illumina	15	50	123	kmer	56300	32521	254	3809	1237927	254.0	257608.0	1066.0	3809.0	1304.0	measured	1066.0	3809.0	77.934	1.957	7.0	NA	0.0	partial	325.514	ok
T4	NC_000866	illumina	15	50	456	kmer	56300	32060	254	3958	1224346	254.0	257832.0	1066.0	3958.0	1307.0	measured	1024.0	3958.0	78.441	1.946	11.0	NA	0.0	partial	577.172	ok
T4	NC_000866	illumina	21	10	42	kmer	11260	6860	252	4296	597093	252.0	280901.0	1253.0	4296.0	1678.0	measured	1237.0	4296.0	96.603	1.722	2.0	NA	0.0	partial	46.295	ok
T4	NC_000866	illumina	21	10	123	kmer	11260	6995	256	5665	601489	256.0	276062.0	1181.0	5665.0	1731.0	measured	1181.0	5665.0	93.842	1.741	0.0	NA	0.0	partial	29.864	ok
T4	NC_000866	illumina	21	10	456	kmer	11260	6677	251	3763	589808	251.0	282483.0	1282.0	3763.0	1754.0	measured	1282.0	3763.0	95.384	1.753	3.0	NA	0.0	partial	34.453	ok
T4	NC_000866	illumina	21	30	42	kmer	33780	18749	60	25340	1076887	60.0	334644.0	7926.0	25340.0	18587.0	measured	7926.0	25340.0	98.915	2.003	1.0	NA	0.0	substantial	177.489	ok
T4	NC_000866	illumina	21	30	123	kmer	33780	18536	64	26298	1068575	64.0	334412.0	8269.0	26298.0	18587.0	measured	8269.0	26298.0	99.12	1.997	0.0	NA	0.0	substantial	141.693	ok
T4	NC_000866	illumina	21	30	456	kmer	33780	18459	63	25340	1063580	63.0	335283.0	7926.0	25340.0	18587.0	measured	7926.0	25340.0	99.09	2.003	0.0	NA	0.0	substantial	142.049	ok
T4	NC_000866	illumina	21	50	42	kmer	56300	30900	63	25340	1556503	63.0	334324.0	7926.0	25340.0	18587.0	measured	7926.0	25340.0	98.922	2.001	1.0	NA	0.0	substantial	634.308	ok
T4	NC_000866	illumina	21	50	123	kmer	56300	30890	61	26298	1558167	61.0	334740.0	8076.0	26298.0	18587.0	measured	8076.0	26298.0	99.12	1.999	0.0	NA	0.0	substantial	322.057	ok
T4	NC_000866	illumina	21	50	456	kmer	56300	30535	63	25340	1541272	63.0	334346.0	7926.0	25340.0	18587.0	measured	7926.0	25340.0	98.928	2.001	0.0	NA	0.0	substantial	302.299	ok
T4	NC_000866	illumina	31	10	42	kmer	11260	6760	261	4284	708700	261.0	269499.0	1166.0	4284.0	1400.0	measured	1166.0	4284.0	93.663	1.704	1.0	NA	0.0	partial	34.732	ok
T4	NC_000866	illumina	31	10	123	kmer	11260	6919	279	2735	715758	279.0	271604.0	1063.0	2735.0	1407.0	measured	1063.0	2735.0	92.571	1.737	0.0	NA	0.0	partial	37.208	ok
T4	NC_000866	illumina	31	10	456	kmer	11260	6611	273	2755	699588	273.0	272160.0	1071.0	2755.0	1449.0	measured	1071.0	2755.0	93.018	1.732	0.0	NA	0.0	partial	47.521	ok
T4	NC_000866	illumina	31	30	42	kmer	33780	18379	27	52439	1389213	27.0	336838.0	27025.0	52439.0	52429.0	measured	27025.0	52439.0	99.786	1.999	0.0	NA	0.0	substantial	194.899	ok
T4	NC_000866	illumina	31	30	123	kmer	33780	18157	31	50758	1377535	31.0	336711.0	26693.0	50758.0	48457.0	measured	26693.0	50758.0	99.795	1.998	0.0	NA	0.0	substantial	154.419	ok
T4	NC_000866	illumina	31	30	456	kmer	33780	18053	31	52429	1369982	31.0	337107.0	20915.0	52429.0	26996.0	measured	20915.0	52429.0	99.762	2.001	0.0	NA	0.0	substantial	252.86	ok
T4	NC_000866	illumina	31	50	42	kmer	56300	30338	26	52429	2072838	26.0	336553.0	27035.0	52429.0	52429.0	measured	27035.0	52429.0	99.792	1.997	0.0	NA	0.0	substantial	351.492	ok
T4	NC_000866	illumina	31	50	123	kmer	56300	30267	23	65682	2073575	23.0	336836.0	28304.0	65682.0	52429.0	measured	28304.0	65682.0	99.777	1.999	0.0	NA	0.0	substantial	308.337	ok
T4	NC_000866	illumina	31	50	456	kmer	56300	29911	26	52429	2050396	26.0	336938.0	27045.0	52429.0	52429.0	measured	27045.0	52429.0	99.791	1.999	0.0	NA	0.0	substantial	307.184	ok
T4	NC_000866	ont	11	10	42	kmer	113	180036	0	117	2692716	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	100.538	ok
T4	NC_000866	ont	11	10	123	kmer	136	194867	0	92	2908135	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	94.412	ok
T4	NC_000866	ont	11	10	456	kmer	119	171190	0	123	2580884	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	117.546	ok
T4	NC_000866	ont	11	30	42	kmer	366	379069	0	120	5263345	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	709.902	ok
T4	NC_000866	ont	11	30	123	kmer	375	388242	0	133	5390197	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	480.0	ok
T4	NC_000866	ont	11	30	456	kmer	348	369663	0	124	5153363	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	368.464	ok
T4	NC_000866	ont	11	50	42	kmer	624	505006	0	100	6821986	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	853.014	ok
T4	NC_000866	ont	11	50	123	kmer	620	514317	0	131	6949651	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	779.272	ok
T4	NC_000866	ont	11	50	456	kmer	590	482912	0	110	6552396	NA	NA	NA	NA	NA	no_contigs_ge_min	NA	NA	NA	NA	NA	NA	NA	degenerate	1280.372	ok
T4	NC_000866	ont	15	10	42	kmer	113	88034	6	712	2962373	6.0	3540.0	605.0	712.0	NA	censored_partial_alignment	605.0	712.0	2.096	1.0	0.0	NA	0.0	degenerate	115.075	ok
T4	NC_000866	ont	15	10	123	kmer	136	92878	50	2022	3163668	50.0	58715.0	1357.0	2022.0	NA	censored_no_alignment	NA	NA	NA	NA	NA	NA	58715.0	degenerate	282.549	ok
T4	NC_000866	ont	15	10	456	kmer	119	84918	15	2602	2859207	15.0	13656.0	769.0	2602.0	NA	censored_partial_alignment	NA	769.0	2.552	1.0	0.0	NA	9339.0	degenerate	225.329	ok
T4	NC_000866	ont	15	30	42	kmer	366	272559	133	2120	8242706	133.0	102770.0	737.0	2120.0	528.0	measured	676.0	2120.0	45.938	1.153	6.0	NA	13164.0	partial	1047.239	ok
T4	NC_000866	ont	15	30	123	kmer	375	271091	205	3129	8297643	205.0	167714.0	812.0	3129.0	552.0	measured	552.0	3129.0	48.041	1.199	4.0	NA	70323.0	partial	572.739	ok
T4	NC_000866	ont	15	30	456	kmer	348	263690	186	2173	8002753	186.0	149592.0	816.0	2173.0	605.0	measured	647.0	2173.0	50.307	1.26	5.0	NA	42283.0	partial	504.419	ok
T4	NC_000866	ont	15	50	42	kmer	624	491389	244	2627	13955618	244.0	201022.0	803.0	2627.0	856.0	measured	768.0	2622.0	71.232	1.431	4.0	NA	28713.0	partial	1612.923	ok
T4	NC_000866	ont	15	50	123	kmer	620	478258	366	3792	13754272	366.0	302411.0	797.0	3792.0	1011.0	measured	682.0	3792.0	74.978	1.535	8.0	NA	107702.0	partial	2221.221	ok
T4	NC_000866	ont	15	50	456	kmer	590	472352	273	3812	13302187	273.0	234711.0	900.0	3812.0	1003.0	measured	815.0	3812.0	77.111	1.511	11.0	NA	37612.0	partial	2448.927	ok
T4	NC_000866	ont	21	10	42	kmer	113	65914	7	893	3425572	7.0	4208.0	531.0	893.0	NA	censored_partial_alignment	531.0	892.0	2.485	1.0	0.0	NA	0.0	degenerate	122.776	ok
T4	NC_000866	ont	21	10	123	kmer	136	68481	6	20502	3624208	6.0	68588.0	20499.0	20502.0	NA	censored_partial_alignment	NA	519.0	0.614	1.0	0.0	NA	67551.0	degenerate	225.06	ok
T4	NC_000866	ont	21	10	456	kmer	119	64600	5	4776	3336624	5.0	11244.0	4776.0	4776.0	NA	censored_partial_alignment	NA	637.0	0.737	1.36	0.0	NA	9552.0	degenerate	200.832	ok
T4	NC_000866	ont	21	30	42	kmer	366	188291	121	9698	9430096	121.0	117463.0	938.0	9698.0	544.0	measured	692.0	2651.0	46.553	1.174	0.0	NA	25078.0	partial	1380.207	ok
T4	NC_000866	ont	21	30	123	kmer	375	186714	121	22328	9464590	121.0	203786.0	13275.0	22328.0	533.0	measured	NA	2717.0	46.619	1.147	0.0	NA	113292.0	partial	767.381	ok
T4	NC_000866	ont	21	30	456	kmer	348	185447	141	17876	9233044	141.0	188820.0	1341.0	17876.0	675.0	measured	595.0	3126.0	55.772	1.225	0.0	NA	73340.0	partial	642.63	ok
T4	NC_000866	ont	21	50	42	kmer	624	327083	237	15908	15774797	237.0	325545.0	1647.0	15908.0	1303.0	measured	672.0	8762.0	82.337	1.428	2.0	NA	126789.0	partial	1975.971	ok
T4	NC_000866	ont	21	50	123	kmer	620	320992	222	34032	15586787	222.0	536838.0	13275.0	34032.0	1601.0	measured	NA	4743.0	88.995	1.504	0.0	NA	310520.0	partial	2773.683	ok
T4	NC_000866	ont	21	50	456	kmer	590	324825	191	17876	15299529	191.0	343479.0	2747.0	17876.0	2316.0	measured	969.0	7727.0	93.953	1.495	1.0	NA	106191.0	partial	2979.036	ok
T4	NC_000866	ont	31	10	42	kmer	113	47139	113	2045	3952420	113.0	83103.0	726.0	2045.0	NA	censored_partial_alignment	NA	910.0	0.797	1.081	0.0	NA	81642.0	degenerate	139.666	ok
T4	NC_000866	ont	31	10	123	kmer	136	46553	134	20507	4083777	134.0	159492.0	1165.0	20507.0	NA	censored_partial_alignment	NA	508.0	0.3	1.002	0.0	NA	158984.0	degenerate	251.806	ok
T4	NC_000866	ont	31	10	456	kmer	119	46759	67	4776	3882657	67.0	52105.0	681.0	4776.0	NA	censored_partial_alignment	NA	612.0	0.363	0.998	0.0	NA	51493.0	degenerate	241.746	ok
T4	NC_000866	ont	31	30	42	kmer	366	127847	290	9698	10907610	290.0	215848.0	647.0	9698.0	NA	censored_partial_alignment	NA	2090.0	20.152	1.063	0.0	NA	178700.0	degenerate	1794.34	ok
T4	NC_000866	ont	31	30	123	kmer	375	126801	299	22328	10928486	299.0	324097.0	924.0	22328.0	NA	censored_partial_alignment	NA	1163.0	21.757	1.066	0.0	NA	284855.0	degenerate	928.641	ok
T4	NC_000866	ont	31	30	456	kmer	348	127269	271	17876	10745898	271.0	257118.0	828.0	17876.0	NA	censored_partial_alignment	NA	1980.0	30.451	1.101	0.0	NA	200432.0	degenerate	895.83	ok
T4	NC_000866	ont	31	50	42	kmer	624	217724	591	15908	18175255	591.0	605939.0	1022.0	15908.0	847.0	measured	NA	3548.0	65.361	1.247	0.0	NA	468141.0	partial	2399.071	ok
T4	NC_000866	ont	31	50	123	kmer	620	215998	604	34032	18027499	604.0	781398.0	1332.0	34032.0	1017.0	measured	NA	3924.0	72.012	1.291	0.0	NA	624311.0	partial	2251.137	ok
T4	NC_000866	ont	31	50	456	kmer	590	223340	424	17876	17939736	424.0	439174.0	1014.0	17876.0	1054.0	measured	NA	3192.0	80.735	1.308	0.0	NA	260689.0	partial	3654.733	ok
