Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR21374582,2022-09-02 07:51:04,2022-09-02 07:05:22,2335683,705376266,2335683,302,220,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374582/SRR21374582.1,SRX17380216,CHE_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939394,SAMN30613503,simple,527639,wastewater metagenome,CHE_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,95C325A0B9C304E37D6EB249DEC11E1A,581CE12175FE992C83B888AB64D80A66
SRR21374580,2022-09-02 07:51:04,2022-09-02 06:45:13,5796224,1750459648,5796224,302,538,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374580/SRR21374580.1,SRX17380218,CHE_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939396,SAMN30613504,simple,527639,wastewater metagenome,CHE_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8A7BD0205AE1974F0C4195D215E9D108,5CF98F2C52647734635ACA207EBEF74A
SRR21374579,2022-09-02 10:44:41,2022-09-02 10:22:44,7388122,2231212844,7388122,302,695,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374579/SRR21374579.1,SRX17380219,CHE_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939397,SAMN30613505,simple,527639,wastewater metagenome,CHE_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,7A57ACEF78AB45DDEDAA32B34E8C5EDC,1873FFD9A02513306CE04AC62343CD06
SRR21374578,2022-09-02 08:01:52,2022-09-02 07:41:10,7255427,2191138954,7255427,302,658,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374578/SRR21374578.1,SRX17380220,CHE_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939398,SAMN30613506,simple,527639,wastewater metagenome,CHE_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,367F10F98BD0B498CF01BFFC06AFDA1F,2B6EC76C5B4A69B69714B557BDD35321
SRR21374577,2022-09-02 07:51:04,2022-09-02 06:57:04,7267354,2194740908,7267354,302,657,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374577/SRR21374577.1,SRX17380221,CHE_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939399,SAMN30613507,simple,527639,wastewater metagenome,CHE_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,DE9368EF0BD7117B81CED2B1F322887B,42EF7891B4439B8BA9AB9210ED4C7A46
SRR21374576,2022-09-02 21:53:28,2022-09-02 21:50:32,7376494,2227701188,7376494,302,711,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374576/SRR21374576.1,SRX17380222,CHE_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939400,SAMN30613508,simple,527639,wastewater metagenome,CHE_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,F4D9409D51B3ABE90B5B2338E1D8ADEA,1FEC14FBF026B3B39630F450E35ED173
SRR21374568,2022-09-02 06:59:09,2022-09-02 06:25:44,5717824,1726782848,5717824,302,521,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374568/SRR21374568.1,SRX17380230,COC_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939408,SAMN30613509,simple,527639,wastewater metagenome,COC_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,7AE326653C480CB50E1E7644629A6757,B061B29CA4F11541551079629BAD6E7E
SRR21374575,2022-09-02 07:51:04,2022-09-02 06:50:58,8144897,2459758894,8144897,302,735,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374575/SRR21374575.1,SRX17380223,COC_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939401,SAMN30613510,simple,527639,wastewater metagenome,COC_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,52BAE13EE215AE74C31005F76BEC5E40,6E9AAC307F21A810FB802BCA8C1C2004
SRR21374574,2022-09-02 07:51:04,2022-09-02 06:35:53,9549757,2884026614,9549757,302,884,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374574/SRR21374574.1,SRX17380224,COC_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939402,SAMN30613511,simple,527639,wastewater metagenome,COC_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,22C6165FA613DFBB01230A9F382D4C1F,7798540B6E9A70D1CF53A5374E98F846
SRR21374573,2022-09-02 07:51:04,2022-09-02 06:59:42,4131438,1247694276,4131438,302,398,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374573/SRR21374573.1,SRX17380225,COC_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939403,SAMN30613512,simple,527639,wastewater metagenome,COC_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,1B922F9B5FB42847B66A995E9AFEE7DF,004FD6F4A25E545C0AEB42FE154E398E
SRR21374571,2022-09-02 07:51:04,2022-09-02 06:10:50,4844702,1463100004,4844702,302,439,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374571/SRR21374571.1,SRX17380227,COC_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939405,SAMN30613513,simple,527639,wastewater metagenome,COC_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,6076FFF001C264049DD5B405866E1FAF,AAEE4343133EC22E3E4871AC3AC326BB
SRR21374570,2022-09-02 06:59:09,2022-09-02 06:29:50,5457100,1648044200,5457100,302,499,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374570/SRR21374570.1,SRX17380228,COC_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939406,SAMN30613514,simple,527639,wastewater metagenome,COC_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,E42FCE8081A498EB0C50EDC1FFFF18B5,38317459A598A1B8BBFAE398544D47D4
SRR21374569,2022-09-02 06:59:09,2022-09-02 06:11:04,3667747,1107659594,3667747,302,346,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374569/SRR21374569.1,SRX17380229,COC_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939407,SAMN30613515,simple,527639,wastewater metagenome,COC_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,5F20CDC03236DD88044DB650499C68C5,40666819E60763D57D20EC305269BD21
SRR21374567,2022-09-02 07:53:02,2022-09-02 07:31:18,7040158,2126127716,7040158,302,636,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374567/SRR21374567.1,SRX17380231,COC_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939409,SAMN30613516,simple,527639,wastewater metagenome,COC_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,049182845744365AEFFD0F7EFF00D8C0,DCA96FD01AAA56F08FF025B101E43315
SRR21374566,2022-09-02 06:59:09,2022-09-02 06:25:59,4708695,1422025890,4708695,302,450,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374566/SRR21374566.1,SRX17380232,COC_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939410,SAMN30613517,simple,527639,wastewater metagenome,COC_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,E43E88B097002A2AA4D8943DA706BB8C,41BAE76AF2E852B0140C5696C0903721
SRR21374565,2022-09-02 06:59:09,2022-09-02 06:22:00,7888242,2382249084,7888242,302,716,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374565/SRR21374565.1,SRX17380233,COC_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939411,SAMN30613518,simple,527639,wastewater metagenome,COC_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,035B871B972AD040371DEBC7871BFE86,E89A3B1851A63E5BAF4B8A17EA2862E4
SRR21374564,2022-09-02 07:51:04,2022-09-02 06:37:47,7206636,2176404072,7206636,302,656,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374564/SRR21374564.1,SRX17380234,COC_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939412,SAMN30613519,simple,527639,wastewater metagenome,COC_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0E327DCF5667084C46C367C121A7B78B,41C22227F6DDD85121C5A01B7B2C1CB5
SRR21374563,2022-09-02 08:01:52,2022-09-02 06:31:57,7487762,2261304124,7487762,302,684,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374563/SRR21374563.1,SRX17380235,COC_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939413,SAMN30613520,simple,527639,wastewater metagenome,COC_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D77C4A8855A3FB8E50086BAFD17EF1B6,26389D98B886E764DA2923537C8BC34D
SRR21374555,2022-09-02 07:54:54,2022-09-02 07:24:50,8985126,2713508052,8985126,302,838,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374555/SRR21374555.1,SRX17380243,CRR_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939420,SAMN30613521,simple,527639,wastewater metagenome,CRR_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,7084B196CD2CD24011F937016F673FDE,B9ED5F4F1A90165CE0273FF396A87A6F
SRR21374562,2022-09-02 06:59:09,2022-09-02 06:14:58,5259403,1588339706,5259403,302,484,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374562/SRR21374562.1,SRX17380236,CRR_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939414,SAMN30613522,simple,527639,wastewater metagenome,CRR_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A27857ED2DC607B9FCA19C7D950523CF,D2FC87A239E8C9A68A1D6104B1D78F9E
SRR21374560,2022-09-02 06:59:09,2022-09-02 06:15:54,5640925,1703559350,5640925,302,519,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374560/SRR21374560.1,SRX17380238,CRR_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939416,SAMN30613523,simple,527639,wastewater metagenome,CRR_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A0FADEDD3A86A76FD7E2F4F37D15D426,A02F60BFD46B604DBCAF09CB9A81AFD4
SRR21374559,2022-09-02 06:59:09,2022-09-02 06:10:06,2500468,755141336,2500468,302,247,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374559/SRR21374559.1,SRX17380239,CRR_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939417,SAMN30613524,simple,527639,wastewater metagenome,CRR_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,419D510952EC81560E35419727525E0B,7A929FA3E4BD94B0952771EBF336FED7
SRR21374558,2022-09-02 07:51:04,2022-09-02 06:41:45,7210112,2177453824,7210112,302,672,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374558/SRR21374558.1,SRX17380240,CRR_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939419,SAMN30613525,simple,527639,wastewater metagenome,CRR_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,8FD57B3CBCC6179C332EB5B8CB3FC83E,9EE505AD44509AC2162AC9F00AF4E290
SRR21374557,2022-09-02 06:59:09,2022-09-02 06:12:25,2127428,642483256,2127428,302,197,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374557/SRR21374557.1,SRX17380241,CRR_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939418,SAMN30613526,simple,527639,wastewater metagenome,CRR_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,D6039D6307A206F9F1C3A22058246DD0,7C8CAB7520F58C85246C0E5D554AFCAC
SRR21374556,2022-09-02 06:59:09,2022-09-02 06:11:32,5076438,1533084276,5076438,302,475,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374556/SRR21374556.1,SRX17380242,CRR_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939421,SAMN30613527,simple,527639,wastewater metagenome,CRR_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,51656872B1DB468B3EBBCB9617855322,14C3C885A1F5ADCB8ADC9C7243643CF4
SRR21374554,2022-09-02 07:51:04,2022-09-02 06:22:54,6195382,1871005364,6195382,302,587,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374554/SRR21374554.1,SRX17380244,CRR_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939422,SAMN30613528,simple,527639,wastewater metagenome,CRR_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0ACCE7D1A651BF1C4D9B77DFD210C1EC,2E7DAC1FE9BEA7BA58C3A7294E04F2AE
SRR21374553,2022-09-02 06:59:09,2022-09-02 06:11:34,5623146,1698190092,5623146,302,544,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374553/SRR21374553.1,SRX17380245,CRR_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939423,SAMN30613529,simple,527639,wastewater metagenome,CRR_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,BB456960DB762FCD9EEF2D24D1E42D6C,6C982E9D1236FD2B911828D73F97F1E9
SRR21374552,2022-09-02 06:59:09,2022-09-02 06:22:01,8830740,2666883480,8830740,302,831,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374552/SRR21374552.1,SRX17380246,CRR_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939424,SAMN30613530,simple,527639,wastewater metagenome,CRR_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,45CFC199C0777AAED13B92F93BEEF343,42C59AFEEAC904AECA3F273BC33AEAF9
SRR21374551,2022-09-02 10:29:51,2022-09-02 08:07:33,12058020,3641522040,12058020,302,1123,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374551/SRR21374551.1,SRX17380247,CRR_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939425,SAMN30613531,simple,527639,wastewater metagenome,CRR_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,17957D8CEF492C2A4954D99E7C93DD0B,2EA9E0AB641DE6EC29EF0C75CD8562AB
SRR21374543,2022-09-02 06:59:09,2022-09-02 06:14:42,5750510,1736654020,5750510,302,524,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374543/SRR21374543.1,SRX17380255,DAR_1,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939433,SAMN30613532,simple,527639,wastewater metagenome,DAR_1,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,57344CD73E654FEBB5CCD350AFBF917A,621278615CE82C4BA452546290FA7631
SRR21374549,2022-09-02 06:59:09,2022-09-02 06:27:46,4492476,1356727752,4492476,302,424,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374549/SRR21374549.1,SRX17380249,DAR_10,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939427,SAMN30613533,simple,527639,wastewater metagenome,DAR_10,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,42F340C67244B889AF4300D9C0ACED25,1EEC01A08876B2C815F5EB0BDD2B1DA7
SRR21374548,2022-09-02 07:51:04,2022-09-02 06:39:23,9158137,2765757374,9158137,302,834,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374548/SRR21374548.1,SRX17380250,DAR_12,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939429,SAMN30613534,simple,527639,wastewater metagenome,DAR_12,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,DD7E41252EE102AFBFA4D3E5490A04A9,25DDD87E7CAF0521E1E7BAC461A32D52
SRR21374547,2022-09-02 06:59:09,2022-09-02 06:20:10,5559585,1678994670,5559585,302,527,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374547/SRR21374547.1,SRX17380251,DAR_13,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939428,SAMN30613535,simple,527639,wastewater metagenome,DAR_13,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,409252A39CD8EF28050C48698D084572,BC57A144659DC7B6BDB05B5E018BE2DB
SRR21374546,2022-09-02 06:59:09,2022-09-02 06:10:34,1975571,596622442,1975571,302,184,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374546/SRR21374546.1,SRX17380252,DAR_15,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939430,SAMN30613536,simple,527639,wastewater metagenome,DAR_15,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,DD0E50582866554DA9DAB1669A087A0F,308FFBC34243AD2586C86644DD70130D
SRR21374545,2022-09-02 09:35:07,2022-09-02 07:09:54,4632338,1398966076,4632338,302,452,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374545/SRR21374545.1,SRX17380253,DAR_17,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939431,SAMN30613537,simple,527639,wastewater metagenome,DAR_17,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,18A2ED7A5936A55F4DD1C29A60D8B0CF,F189D8F733C90E8DA4B91982210AC3B3
SRR21374544,2022-09-02 07:51:04,2022-09-02 06:08:08,1933858,584025116,1933858,302,182,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374544/SRR21374544.1,SRX17380254,DAR_19,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939432,SAMN30613538,simple,527639,wastewater metagenome,DAR_19,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,CCFBD328B764319A00995EDEA7558196,2BFF1DF3E1919C605CEFFA0237E04562
SRR21374542,2022-09-02 10:29:51,2022-09-02 09:05:20,9691794,2926921788,9691794,302,881,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374542/SRR21374542.1,SRX17380256,DAR_20,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939434,SAMN30613539,simple,527639,wastewater metagenome,DAR_20,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0E82DC200A8828758D272912B7B5A630,BF34FC6F140D30BB82C7DB488A0ADDCE
SRR21374541,2022-09-02 07:51:04,2022-09-02 06:59:26,5390114,1627814428,5390114,302,498,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374541/SRR21374541.1,SRX17380257,DAR_3,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939435,SAMN30613540,simple,527639,wastewater metagenome,DAR_3,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,383F9E83C9A91D7E35E5AD229C673F9C,C76ACDDEA967DF6EF4F3EE5215A44BA7
SRR21374540,2022-09-02 06:59:09,2022-09-02 06:27:36,4580199,1383220098,4580199,302,428,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374540/SRR21374540.1,SRX17380258,DAR_5,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939436,SAMN30613541,simple,527639,wastewater metagenome,DAR_5,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,B92EB3FB070FAA9772B7E57FB95F6FE1,72FE7D60C1C51C9D4E8AFC4B2673733F
SRR21374538,2022-09-02 09:35:07,2022-09-02 08:07:16,5956655,1798909810,5956655,302,555,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-run-30/SRR021/21374/SRR21374538/SRR21374538.1,SRX17380260,DAR_6,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939438,SAMN30613542,simple,527639,wastewater metagenome,DAR_6,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,A3351CB9F121A39B5175C62CDAF90846,8EEAAFF16F0156F0D5CA1F1379163E12
SRR21374537,2022-09-02 06:59:09,2022-09-02 06:16:48,6215541,1877093382,6215541,302,575,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-36/SRR021/21374/SRR21374537/SRR21374537.1,SRX17380261,DAR_8,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP395024,PRJNA875025,,875025,SRS14939439,SAMN30613543,simple,527639,wastewater metagenome,DAR_8,,,,,,,no,,,,,"UNIVERSITY OF COLORADO, BOULDER",SRA1488268,,public,0F8E1B58580BA44CA3FE2808F4664538,D9BE6FCEFA17A8FB714E1B36C8D5D557
